start_time,end_time,open,close,low,high,h_open,h_close,h_low,h_high,finish
2023-06-01 00:00:00,2023-06-01 00:02:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:03:00,2023-06-01 00:05:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:06:00,2023-06-01 00:08:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:09:00,2023-06-01 00:11:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:12:00,2023-06-01 00:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:15:00,2023-06-01 00:17:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:18:00,2023-06-01 00:20:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:21:00,2023-06-01 00:23:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:24:00,2023-06-01 00:26:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:27:00,2023-06-01 00:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:30:00,2023-06-01 00:32:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:33:00,2023-06-01 00:35:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:36:00,2023-06-01 00:38:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:39:00,2023-06-01 00:41:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:42:00,2023-06-01 00:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:45:00,2023-06-01 00:47:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:48:00,2023-06-01 00:50:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:51:00,2023-06-01 00:53:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:54:00,2023-06-01 00:56:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 00:57:00,2023-06-01 00:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:00:00,2023-06-01 01:02:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:03:00,2023-06-01 01:05:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:06:00,2023-06-01 01:08:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:09:00,2023-06-01 01:11:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:12:00,2023-06-01 01:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:15:00,2023-06-01 01:17:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:18:00,2023-06-01 01:20:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:21:00,2023-06-01 01:23:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:24:00,2023-06-01 01:26:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:27:00,2023-06-01 01:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:30:00,2023-06-01 01:32:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:33:00,2023-06-01 01:35:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:36:00,2023-06-01 01:38:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:39:00,2023-06-01 01:41:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:42:00,2023-06-01 01:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:45:00,2023-06-01 01:47:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:48:00,2023-06-01 01:50:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:51:00,2023-06-01 01:53:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:54:00,2023-06-01 01:56:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 01:57:00,2023-06-01 01:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:00:00,2023-06-01 02:02:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:03:00,2023-06-01 02:05:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:06:00,2023-06-01 02:08:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:09:00,2023-06-01 02:11:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:12:00,2023-06-01 02:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:15:00,2023-06-01 02:17:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:18:00,2023-06-01 02:20:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:21:00,2023-06-01 02:23:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:24:00,2023-06-01 02:26:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:27:00,2023-06-01 02:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:30:00,2023-06-01 02:32:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:33:00,2023-06-01 02:35:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:36:00,2023-06-01 02:38:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:39:00,2023-06-01 02:41:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:42:00,2023-06-01 02:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:45:00,2023-06-01 02:47:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:48:00,2023-06-01 02:50:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:51:00,2023-06-01 02:53:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:54:00,2023-06-01 02:56:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 02:57:00,2023-06-01 02:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:00:00,2023-06-01 03:02:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:03:00,2023-06-01 03:05:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:06:00,2023-06-01 03:08:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:09:00,2023-06-01 03:11:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:12:00,2023-06-01 03:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:15:00,2023-06-01 03:17:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
