start_time,end_time,open,close,low,high,h_open,h_close,h_low,h_high,finish
2023-06-01 03:10:00,2023-06-01 03:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:15:00,2023-06-01 03:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:20:00,2023-06-01 03:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:25:00,2023-06-01 03:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:30:00,2023-06-01 03:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:35:00,2023-06-01 03:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:40:00,2023-06-01 03:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:45:00,2023-06-01 03:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:50:00,2023-06-01 03:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 03:55:00,2023-06-01 03:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:00:00,2023-06-01 04:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:05:00,2023-06-01 04:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:10:00,2023-06-01 04:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:15:00,2023-06-01 04:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:20:00,2023-06-01 04:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:25:00,2023-06-01 04:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:30:00,2023-06-01 04:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:35:00,2023-06-01 04:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:40:00,2023-06-01 04:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:45:00,2023-06-01 04:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:50:00,2023-06-01 04:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 04:55:00,2023-06-01 04:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:00:00,2023-06-01 05:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:05:00,2023-06-01 05:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:10:00,2023-06-01 05:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:15:00,2023-06-01 05:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:20:00,2023-06-01 05:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:25:00,2023-06-01 05:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:30:00,2023-06-01 05:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:35:00,2023-06-01 05:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:40:00,2023-06-01 05:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:45:00,2023-06-01 05:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:50:00,2023-06-01 05:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 05:55:00,2023-06-01 05:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:00:00,2023-06-01 06:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:05:00,2023-06-01 06:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:10:00,2023-06-01 06:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:15:00,2023-06-01 06:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:20:00,2023-06-01 06:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:25:00,2023-06-01 06:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:30:00,2023-06-01 06:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:35:00,2023-06-01 06:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:40:00,2023-06-01 06:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:45:00,2023-06-01 06:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:50:00,2023-06-01 06:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 06:55:00,2023-06-01 06:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:00:00,2023-06-01 07:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:05:00,2023-06-01 07:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:10:00,2023-06-01 07:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:15:00,2023-06-01 07:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:20:00,2023-06-01 07:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:25:00,2023-06-01 07:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:30:00,2023-06-01 07:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:35:00,2023-06-01 07:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:40:00,2023-06-01 07:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:45:00,2023-06-01 07:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:50:00,2023-06-01 07:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 07:55:00,2023-06-01 07:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:00:00,2023-06-01 08:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:05:00,2023-06-01 08:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:10:00,2023-06-01 08:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:15:00,2023-06-01 08:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:20:00,2023-06-01 08:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:25:00,2023-06-01 08:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:30:00,2023-06-01 08:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:35:00,2023-06-01 08:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:40:00,2023-06-01 08:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:45:00,2023-06-01 08:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:50:00,2023-06-01 08:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 08:55:00,2023-06-01 08:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:00:00,2023-06-01 09:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:05:00,2023-06-01 09:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:10:00,2023-06-01 09:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:15:00,2023-06-01 09:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:20:00,2023-06-01 09:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:25:00,2023-06-01 09:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:30:00,2023-06-01 09:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:35:00,2023-06-01 09:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:40:00,2023-06-01 09:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:45:00,2023-06-01 09:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:50:00,2023-06-01 09:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 09:55:00,2023-06-01 09:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:00:00,2023-06-01 10:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:05:00,2023-06-01 10:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:10:00,2023-06-01 10:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:15:00,2023-06-01 10:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:20:00,2023-06-01 10:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:25:00,2023-06-01 10:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:30:00,2023-06-01 10:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:35:00,2023-06-01 10:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:40:00,2023-06-01 10:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:45:00,2023-06-01 10:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:50:00,2023-06-01 10:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 10:55:00,2023-06-01 10:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:00:00,2023-06-01 11:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:05:00,2023-06-01 11:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:10:00,2023-06-01 11:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:15:00,2023-06-01 11:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:20:00,2023-06-01 11:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:25:00,2023-06-01 11:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:30:00,2023-06-01 11:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:35:00,2023-06-01 11:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:40:00,2023-06-01 11:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:45:00,2023-06-01 11:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:50:00,2023-06-01 11:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 11:55:00,2023-06-01 11:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:00:00,2023-06-01 12:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:05:00,2023-06-01 12:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:10:00,2023-06-01 12:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:15:00,2023-06-01 12:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:20:00,2023-06-01 12:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:25:00,2023-06-01 12:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:30:00,2023-06-01 12:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:35:00,2023-06-01 12:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:40:00,2023-06-01 12:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:45:00,2023-06-01 12:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:50:00,2023-06-01 12:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 12:55:00,2023-06-01 12:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:00:00,2023-06-01 13:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:05:00,2023-06-01 13:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:10:00,2023-06-01 13:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:15:00,2023-06-01 13:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:20:00,2023-06-01 13:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:25:00,2023-06-01 13:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:30:00,2023-06-01 13:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:35:00,2023-06-01 13:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:40:00,2023-06-01 13:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:45:00,2023-06-01 13:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:50:00,2023-06-01 13:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 13:55:00,2023-06-01 13:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:00:00,2023-06-01 14:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:05:00,2023-06-01 14:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:10:00,2023-06-01 14:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:15:00,2023-06-01 14:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:20:00,2023-06-01 14:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:25:00,2023-06-01 14:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:30:00,2023-06-01 14:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:35:00,2023-06-01 14:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:40:00,2023-06-01 14:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:45:00,2023-06-01 14:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:50:00,2023-06-01 14:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 14:55:00,2023-06-01 14:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:00:00,2023-06-01 15:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:05:00,2023-06-01 15:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:10:00,2023-06-01 15:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:15:00,2023-06-01 15:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:20:00,2023-06-01 15:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:25:00,2023-06-01 15:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:30:00,2023-06-01 15:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:35:00,2023-06-01 15:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:40:00,2023-06-01 15:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:45:00,2023-06-01 15:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:50:00,2023-06-01 15:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 15:55:00,2023-06-01 15:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:00:00,2023-06-01 16:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:05:00,2023-06-01 16:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:10:00,2023-06-01 16:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:15:00,2023-06-01 16:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:20:00,2023-06-01 16:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:25:00,2023-06-01 16:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:30:00,2023-06-01 16:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:35:00,2023-06-01 16:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:40:00,2023-06-01 16:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:45:00,2023-06-01 16:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:50:00,2023-06-01 16:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 16:55:00,2023-06-01 16:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:00:00,2023-06-01 17:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:05:00,2023-06-01 17:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:10:00,2023-06-01 17:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:15:00,2023-06-01 17:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:20:00,2023-06-01 17:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:25:00,2023-06-01 17:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:30:00,2023-06-01 17:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:35:00,2023-06-01 17:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:40:00,2023-06-01 17:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:45:00,2023-06-01 17:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:50:00,2023-06-01 17:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 17:55:00,2023-06-01 17:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:00:00,2023-06-01 18:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:05:00,2023-06-01 18:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:10:00,2023-06-01 18:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:15:00,2023-06-01 18:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:20:00,2023-06-01 18:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:25:00,2023-06-01 18:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:30:00,2023-06-01 18:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:35:00,2023-06-01 18:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:40:00,2023-06-01 18:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:45:00,2023-06-01 18:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:50:00,2023-06-01 18:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 18:55:00,2023-06-01 18:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 19:00:00,2023-06-01 19:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 19:05:00,2023-06-01 19:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 19:10:00,2023-06-01 19:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-01 19:15:00,2023-06-01 19:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
