start_time,end_time,open,close,low,high,h_open,h_close,h_low,h_high,finish
2023-06-23 00:00:00,2023-06-23 00:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:05:00,2023-06-23 00:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:10:00,2023-06-23 00:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:15:00,2023-06-23 00:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:20:00,2023-06-23 00:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:25:00,2023-06-23 00:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:30:00,2023-06-23 00:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:35:00,2023-06-23 00:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:40:00,2023-06-23 00:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:45:00,2023-06-23 00:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:50:00,2023-06-23 00:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 00:55:00,2023-06-23 00:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:00:00,2023-06-23 01:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:05:00,2023-06-23 01:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:10:00,2023-06-23 01:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:15:00,2023-06-23 01:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:20:00,2023-06-23 01:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:25:00,2023-06-23 01:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:30:00,2023-06-23 01:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:35:00,2023-06-23 01:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:40:00,2023-06-23 01:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:45:00,2023-06-23 01:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:50:00,2023-06-23 01:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 01:55:00,2023-06-23 01:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:00:00,2023-06-23 02:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:05:00,2023-06-23 02:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:10:00,2023-06-23 02:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:15:00,2023-06-23 02:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:20:00,2023-06-23 02:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:25:00,2023-06-23 02:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:30:00,2023-06-23 02:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:35:00,2023-06-23 02:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:40:00,2023-06-23 02:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:45:00,2023-06-23 02:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:50:00,2023-06-23 02:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 02:55:00,2023-06-23 02:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:00:00,2023-06-23 03:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:05:00,2023-06-23 03:09:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:10:00,2023-06-23 03:14:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:15:00,2023-06-23 03:19:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:20:00,2023-06-23 03:24:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:25:00,2023-06-23 03:29:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:30:00,2023-06-23 03:34:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:35:00,2023-06-23 03:39:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:40:00,2023-06-23 03:44:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:45:00,2023-06-23 03:49:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:50:00,2023-06-23 03:54:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 03:55:00,2023-06-23 03:59:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
2023-06-23 04:00:00,2023-06-23 04:04:59,1.454,1.454,1.454,1.454,1.454,1.454,1.454,1.454,True
