start_time,end_time,open,close,low,high,h_open,h_close,h_low,h_high,finish
2023-06-14 00:00:00,2023-06-14 00:02:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:03:00,2023-06-14 00:05:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:06:00,2023-06-14 00:08:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:09:00,2023-06-14 00:11:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:12:00,2023-06-14 00:14:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:15:00,2023-06-14 00:17:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:18:00,2023-06-14 00:20:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:21:00,2023-06-14 00:23:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:24:00,2023-06-14 00:26:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:27:00,2023-06-14 00:29:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:30:00,2023-06-14 00:32:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:33:00,2023-06-14 00:35:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:36:00,2023-06-14 00:38:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:39:00,2023-06-14 00:41:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:42:00,2023-06-14 00:44:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:45:00,2023-06-14 00:47:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:48:00,2023-06-14 00:50:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:51:00,2023-06-14 00:53:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:54:00,2023-06-14 00:56:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 00:57:00,2023-06-14 00:59:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 01:00:00,2023-06-14 01:02:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 01:03:00,2023-06-14 01:05:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 01:06:00,2023-06-14 01:08:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
2023-06-14 01:09:00,2023-06-14 01:11:59,319.408,319.408,319.408,319.408,319.408,319.408,319.408,319.408,True
